pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-ccbce99a-d0e1d53e,0.8018314151126651,0.0018314151126650469,ccbce99a50686838a9da783b,Air Fryer Chocolate Chip Cookies,foodandwine.com,https://www.foodandwine.com/air-fryer-chocolate-chip-cookies-8726206,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,,,
candidate-37877d76-5f212d77,0.8022764653110047,0.0022764653110046718,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-07680a1b-ffaa7fd3,0.7975116480710004,0.0024883519289996547,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-4eb2e945-90b5b33c,0.7970234056987788,0.0029765943012212137,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,,,
candidate-4eec46bf-8fec6159,0.8036029059419496,0.0036029059419495635,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-e5b0f41f-ffaa7fd3,0.7949303300865801,0.00506966991341995,e5b0f41f9d45c2ae2d5b7ea3,Air Fryer Chicken Breasts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-5f986b64-c365b78b,0.8059767168972332,0.005976716897233114,5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,,,
candidate-c2b53acb-cabc7434,0.7936183990641711,0.006381600935828957,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-302d7ffb-d0e1d53e,0.8064019420640834,0.006401942064083399,302d7ffb8b246a9fde3cc37f,Air Fryer Chocolate Chip Cookies,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chocolate-chip-cookies/,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,,,
candidate-03813b80-3b370093,0.8064021915584416,0.006402191558441572,03813b80094e7e4769fd6222,Air Fryer S'mores,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smores/,3b37009334bda4afcfe0d3e3,Air Fryer S'mores,forktospoon.com,https://forktospoon.com/air-fryer-grilled-smores/,,,
candidate-acc3191a-e5b0f41f,0.8073470513622463,0.007347051362246226,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,e5b0f41f9d45c2ae2d5b7ea3,Air Fryer Chicken Breasts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,,,
candidate-0ea83de4-0fea635f,0.8075589422259982,0.0075589422259981776,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,,,
candidate-07680a1b-fbd84aa8,0.8083121519263156,0.008312151926315514,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-18ad206e-2f1fd8cd,0.8088325813279857,0.0088325813279857,18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,2f1fd8cdace705c6273e04b3,Air Fryer Stuffed Peppers,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,,,
candidate-1c45dbf8-a3e3e2e9,0.79,0.010000000000000009,1c45dbf8e2c0fcf232f11ba4,Air Fryer Frozen Sweet Potato Waffle Fries,forktospoon.com,https://forktospoon.com/air-fryer-frozen-sweet-potato-waffle-fries/,a3e3e2e9d3d46e39e6224451,Air Fryer Frozen Sweet Potato Fries,forktospoon.com,https://forktospoon.com/the-most-perfect-sweet-potato-fries-in-an-air-fryer/,,,
candidate-4eb2e945-c7c4bdc8,0.7896490558570782,0.010350944142921814,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,,,
candidate-b2662312-e2391acf,0.8106128733376935,0.010612873337693451,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,,,
candidate-1ae33fe9-d0e1d53e,0.810855122206225,0.010855122206224976,1ae33fe912e771dc52ba6a5b,Air Fryer Chocolate Chip Cookies Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-cookies/,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,,,
